"gbifID","datasetKey","occurrenceID","kingdom","phylum","class","order","family","genus","species","infraspecificEpithet","taxonRank","scientificName","verbatimScientificName","verbatimScientificNameAuthorship","countryCode","locality","stateProvince","occurrenceStatus","individualCount","publishingOrgKey","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","elevation","elevationAccuracy","depth","depthAccuracy","eventDate","day","month","year","taxonKey","speciesKey","basisOfRecord","institutionCode","collectionCode","catalogNumber","recordNumber","identifiedBy","dateIdentified","license","rightsHolder","recordedBy","typeStatus","establishmentMeans","lastInterpreted","mediaType","issue"
4908605551,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/155336657","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Fundulus","Fundulus pulvereus",NA,"SPECIES","Fundulus pulvereus (Evermann, 1892)","Fundulus pulvereus",NA,"US",NA,"Louisiana","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",29.891237,-91.762795,2,NA,NA,NA,NA,NA,"2023-02-18T10:38",18,2,2023,5203698,5203698,"HUMAN_OBSERVATION","iNaturalist","Observations",155336657,NA,"theaquaholic",2023-04-18 15:18:41,"CC_BY_NC_4_0","theaquaholic","theaquaholic",NA,NA,2025-06-07 02:55:09.882,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
4442700374,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/191384817","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Fundulus","Fundulus pulvereus",NA,"SPECIES","Fundulus pulvereus (Evermann, 1892)","Fundulus pulvereus",NA,"US",NA,"Mississippi","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",30.416167,-88.543463,11,NA,NA,NA,NA,NA,"2023-11-18T11:07:48",18,11,2023,5203698,5203698,"HUMAN_OBSERVATION","iNaturalist","Observations",191384817,NA,"Maxfield JonasKrueger",2023-11-18 22:16:14,"CC_BY_NC_4_0","haydnf","haydnf",NA,NA,2025-06-07 01:52:15.078,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
4028682680,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/107426344","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Fundulus","Fundulus pulvereus",NA,"SPECIES","Fundulus pulvereus (Evermann, 1892)","Fundulus pulvereus",NA,"US",NA,"Alabama","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",30.580782,-88.083395,115,NA,NA,NA,NA,NA,"2022-02-25T10:59:17",25,2,2022,5203698,5203698,"HUMAN_OBSERVATION","iNaturalist","Observations",107426344,NA,"Robert Lamb",2022-02-25 18:06:07,"CC_BY_NC_4_0","Robert Lamb","Robert Lamb",NA,NA,2025-06-07 00:49:47.543,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
3705540454,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/105240571","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Fundulus","Fundulus pulvereus",NA,"SPECIES","Fundulus pulvereus (Evermann, 1892)","Fundulus pulvereus",NA,"US",NA,"Mississippi","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",30.429087,-88.987341,927,NA,NA,NA,NA,NA,"2022-01-10T10:51",10,1,2022,5203698,5203698,"HUMAN_OBSERVATION","iNaturalist","Observations",105240571,NA,"Tia Offner",2022-01-20 01:51:55,"CC_BY_NC_4_0","Tia Offner","Tia Offner",NA,NA,2025-06-07 01:16:33.986,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
3705482567,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/107440576","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Fundulus","Fundulus pulvereus",NA,"SPECIES","Fundulus pulvereus (Evermann, 1892)","Fundulus pulvereus",NA,"US",NA,"Alabama","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",30.580796,-88.083353,138,NA,NA,NA,NA,NA,"2022-02-25T13:46:29",25,2,2022,5203698,5203698,"HUMAN_OBSERVATION","iNaturalist","Observations",107440576,NA,"Robert Lamb",2022-02-25 22:26:44,"CC_BY_NC_4_0","Robert Lamb","Robert Lamb",NA,NA,2025-06-06 23:54:57.44,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
3705477317,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/19495768","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Fundulus","Fundulus pulvereus",NA,"SPECIES","Fundulus pulvereus (Evermann, 1892)","Fundulus pulvereus",NA,"US",NA,"Texas","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",27.681531,-97.175111,22,NA,NA,NA,NA,NA,"2019-01-07T13:05:59",7,1,2019,5203698,5203698,"HUMAN_OBSERVATION","iNaturalist","Observations",19495768,NA,"Adam Cohen",2022-03-02 16:47:00,"CC_BY_NC_4_0","Jon McIntyre","Jon McIntyre",NA,NA,2025-06-07 00:31:38.939,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
3499367500,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/103526858","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Fundulus","Fundulus pulvereus",NA,"SPECIES","Fundulus pulvereus (Evermann, 1892)","Fundulus pulvereus",NA,"US",NA,"Mississippi","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",30.429402,-88.988199,564,NA,NA,NA,NA,NA,"2021-12-22T14:28:35",22,12,2021,5203698,5203698,"HUMAN_OBSERVATION","iNaturalist","Observations",103526858,NA,"Bruce Stallsmith",2021-12-24 16:19:46,"CC_BY_NC_4_0","Tia Offner","Tia Offner",NA,NA,2025-06-07 00:13:14.5,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
3455185366,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/13163182","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Fundulus","Fundulus pulvereus",NA,"SPECIES","Fundulus pulvereus (Evermann, 1892)","Fundulus pulvereus",NA,"US",NA,"Texas","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",28.693937,-96.664124,NA,NA,NA,NA,NA,NA,"2018-06-05T20:10:54",5,6,2018,5203698,5203698,"HUMAN_OBSERVATION","iNaturalist","Observations",13163182,NA,"Dan Walker",2018-06-06 01:47:50,"CC_BY_NC_4_0","Dan Walker","Dan Walker",NA,NA,2025-06-07 00:14:05.24,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
3307500899,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/83314608","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Fundulus","Fundulus pulvereus",NA,"SPECIES","Fundulus pulvereus (Evermann, 1892)","Fundulus pulvereus",NA,"US",NA,"Texas","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",28.450595,-96.51863,5,NA,NA,NA,NA,NA,"2021-06-16T16:12:19",16,6,2021,5203698,5203698,"HUMAN_OBSERVATION","iNaturalist","Observations",83314608,NA,"Dan Walker",2021-06-16 21:34:45,"CC_BY_NC_4_0","Dan Walker","Dan Walker",NA,NA,2025-06-07 00:39:23.24,"StillImage","CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
3112657306,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","https://www.inaturalist.org/observations/13161419","Animalia","Chordata",NA,"Cyprinodontiformes","Fundulidae","Fundulus","Fundulus pulvereus",NA,"SPECIES","Fundulus pulvereus (Evermann, 1892)","Fundulus pulvereus",NA,"US",NA,"Texas","PRESENT",NA,"28eb1a3f-1c15-4a95-931a-4af90ecb574d",28.694025,-96.663765,NA,NA,NA,NA,NA,NA,"2018-06-05T19:40:28",5,6,2018,5203698,5203698,"HUMAN_OBSERVATION","iNaturalist","Observations",13161419,NA,"Jon McIntyre",2018-06-18 17:45:33,"CC_BY_NC_4_0","Dan Walker","Dan Walker",NA,NA,2025-06-07 02:32:01.012,"StillImage","COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_TAXON_ID_IGNORED"
