,Year,Taxon,Sites_Present,Unique_Sites_Sampled,Proportion_of_Sites
0,2006,Acetes americanus,1,33,0.03
1,2006,Alpheus heterochaelis,1,33,0.03
2,2006,Archosargus probatocephalus,2,33,0.061
3,2006,Armases cinereum,2,33,0.061
4,2006,Bairdiella chrysoura,1,33,0.03
5,2006,Callinectes,20,33,0.606
6,2006,Callinectes sapidus,29,33,0.879
7,2006,Clibanarius vittatus,4,33,0.121
8,2006,Ctenogobius boleosoma,28,33,0.848
9,2006,Cynoscion arenarius,1,33,0.03
10,2006,Cyprinodon variegatus,1,33,0.03
11,2006,Fundulus grandis,1,33,0.03
12,2006,Fundulus jenkinsi,1,33,0.03
13,2006,Fundulus pulvereus,1,33,0.03
14,2006,Fundulus xenicus,1,33,0.03
15,2006,Gobiidae,1,33,0.03
16,2006,Gobiosoma,2,33,0.061
17,2006,Gobiosoma bosc,9,33,0.273
18,2006,Leander tenuicornis,1,33,0.03
19,2006,Lucania parva,1,33,0.03
20,2006,Lutjanus griseus,1,33,0.03
21,2006,Macrobrachium ohione,1,33,0.03
22,2006,Menidia beryllina,2,33,0.061
23,2006,Minuca,24,33,0.727
24,2006,Minuca longisignalis,1,33,0.03
25,2006,Minuca pugnax,1,33,0.03
26,2006,Minuca rapax,1,33,0.03
27,2006,Myrophis punctatus,1,33,0.03
28,2006,No species collected,1,33,0.03
29,2006,Palaemon intermedius,4,33,0.121
30,2006,Palaemon pugio,26,33,0.788
31,2006,Palaemon vulgaris,7,33,0.212
32,2006,Palaemonetes,25,33,0.758
33,2006,Panopeidae,1,33,0.03
34,2006,Panopeus herbstii,4,33,0.121
35,2006,Penaeus,8,33,0.242
36,2006,Penaeus aztecus,11,33,0.333
37,2006,Penaeus setiferus,18,33,0.545
38,2006,Rhithropanopeus harrisii,1,33,0.03
39,2006,Sciaenidae,2,33,0.061
40,2006,Sciaenops ocellatus,4,33,0.121
41,2006,Sesarma reticulatum,17,33,0.515
42,2006,Symphurus plagiusa,2,33,0.061
43,2006,Syngnathus louisianae,1,33,0.03
44,2006,Unknown Fish ,1,33,0.03
45,2016,Achirus lineatus,3,80,0.038
46,2016,Alpheus,1,80,0.012
47,2016,Alpheus heterochaelis,1,80,0.012
48,2016,Anchoa mitchilli,14,80,0.175
49,2016,Ariopsis felis,1,80,0.012
50,2016,Armases americanum,2,80,0.025
51,2016,Armases benedicti,2,80,0.025
52,2016,Armases cinereum,11,80,0.138
53,2016,Brachyura,4,80,0.05
54,2016,Callinectes sapidus,75,80,0.938
55,2016,Callinectes similis,8,80,0.1
56,2016,Caridea,1,80,0.012
57,2016,Citharichthys spilopterus,5,80,0.062
58,2016,Clibanarius vittatus,11,80,0.138
59,2016,Ctenogobius boleosoma,60,80,0.75
60,2016,Cynoscion arenarius,1,80,0.012
61,2016,Cynoscion nebulosus,8,80,0.1
62,2016,Cyprinodon variegatus,5,80,0.062
63,2016,Cyprinodontiformes,2,80,0.025
64,2016,Dormitator maculatus,1,80,0.012
65,2016,Eleotris amblyopsis,3,80,0.038
66,2016,Engraulidae,1,80,0.012
67,2016,Eucinostomus,4,80,0.05
68,2016,Eucinostomus argenteus,3,80,0.038
69,2016,Eucinostomus melanopterus,1,80,0.012
70,2016,Eurytium limosum,1,80,0.012
71,2016,Evorthodus lyricus,9,80,0.112
72,2016,Fundulidae,1,80,0.012
73,2016,Fundulus grandis,39,80,0.488
74,2016,Fundulus jenkinsi,2,80,0.025
75,2016,Fundulus xenicus,8,80,0.1
76,2016,Gobiidae,4,80,0.05
77,2016,Gobionellus oceanicus,3,80,0.038
78,2016,Gobiosoma bosc,18,80,0.225
79,2016,Harengula,2,80,0.025
80,2016,Lagodon rhomboides,11,80,0.138
81,2016,Leander tenuicornis,54,80,0.675
82,2016,Leiostomus xanthurus,1,80,0.012
83,2016,Lutjanus griseus,6,80,0.075
84,2016,Menidia,1,80,0.012
85,2016,Menidia beryllina,22,80,0.275
86,2016,Micropogonias undulatus,1,80,0.012
87,2016,Minuca,44,80,0.55
88,2016,Mugil cephalus,14,80,0.175
89,2016,Mugil curema,3,80,0.038
90,2016,Myrophis punctatus,4,80,0.05
91,2016,Ocypodidae,1,80,0.012
92,2016,Opsanus beta,1,80,0.012
93,2016,Pagurus armatus,1,80,0.012
94,2016,Palaemon intermedius,7,80,0.088
95,2016,Palaemon pugio,70,80,0.875
96,2016,Palaemon vulgaris,34,80,0.425
97,2016,Palaemonetes,68,80,0.85
98,2016,Panopeidae,7,80,0.088
99,2016,Panopeus herbstii,25,80,0.312
100,2016,Penaeidae,15,80,0.188
101,2016,Penaeus aztecus,78,80,0.975
102,2016,Penaeus duorarum,2,80,0.025
103,2016,Penaeus setiferus,80,80,1.0
104,2016,Poecilia latipinna,20,80,0.25
105,2016,Pogonias cromis,1,80,0.012
106,2016,Portunidae,75,80,0.938
107,2016,Sesarma reticulatum,10,80,0.125
108,2016,Sesarmidae,1,80,0.012
109,2016,Symphurus plagiusa,9,80,0.112
110,2016,Syngnathus scovelli,2,80,0.025
111,2016,Unknown Fish,2,80,0.025
112,2022,Alpheus heterochaelis,6,53,0.113
113,2022,Amphipoda,1,53,0.019
114,2022,Anchoa mitchilli,12,53,0.226
