"","Achirus lineatus","Alpheus heterochaelis","Anchoa mitchilli","Archosargus probatocephalus","Ariopsis felis","Armases americanum","Armases cinereum","Bagre marinus","Bairdiella chrysoura","Bathygobius soporator","Callinectes sapidus","Callinectes similis","Citharichthys spilopterus","Clibanarius vittatus","Crassostrea virginica","Ctenogobius boleosoma","Ctenogobius shufeldti","Cynoscion arenarius","Cynoscion nebulosus","Cyprinodon variegatus","Dormitator maculatus","Eleotris amblyopsis","Eucinostomus argenteus","Eucinostomus melanopterus","Eurytium limosum","Evorthodus lyricus","Fundulus grandis","Fundulus jenkinsi","Fundulus pulvereus","Fundulus similis","Fundulus xenicus","Gobionellus oceanicus","Gobiosoma bosc","Lagodon rhomboides","Leiostomus xanthurus","Littoraria irrorata","Lucania parva","Lutjanus griseus","Macrobrachium ohione","Menidia beryllina","Micropogonias undulatus","Minuca spp.","Mugil cephalus","Mugil curema","Myrophis punctatus","Negaprion brevirostris","Neverita delessertiana","Opsanus beta","Pachygrapsus gracilis","Pagurus armatus","Pagurus longicarpus","Palaemon spp.","Panopeus herbstii","Panopeus obesus","Panopeus simpsoni","Paralichthys lethostigma","Penaeus aztecus","Penaeus duorarum","Penaeus setiferus","Petrolisthes armatus","Phrontis vibex","Poecilia latipinna","Pogonias cromis","Probopyrus pandalicola","Sciaenops ocellatus","Sesarma reticulatum","Solenosteira cancellaria","Symphurus plagiusa","Syngnathus louisianae","Syngnathus scovelli","Trinectes maculatus","SampleID","mean_sti","Year"
"1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,6,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"1",14.5915722251135,"2016"
"2",0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,4,0,7,0,0,0,0,0,0,0,0,0,19,0,0,0,0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,0,"2",13.2664869384777,"2016"
"3",0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,10,0,0,0,1,0,0,0,0,0,0,0,0,"3",15.0333515132729,"2016"
"4",0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,44,0,1,0,0,0,0,0,0,0,57,0,0,0,0,10,0,170,0,0,0,0,0,0,1,0,0,0,0,0,"4",15.3429849460203,"2016"
"5",0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,37,0,0,1,0,0,0,0,0,0,222,1,0,0,0,8,0,130,0,0,4,0,0,0,0,0,0,0,0,0,"5",13.8244747473466,"2016"
"6",0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,6,0,0,0,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,207,6,0,0,0,8,0,25,0,0,0,0,0,0,3,0,0,0,0,0,"6",12.6259930623944,"2016"
"7",0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,59,0,0,0,0,13,0,95,0,0,0,0,0,0,0,0,0,0,0,0,"7",14.0612035210594,"2016"
"8",0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,102,0,0,0,0,57,0,286,0,0,0,0,0,0,1,0,1,0,0,0,"8",14.8232196340743,"2016"
"9",0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,60,2,0,0,0,0,0,0,0,0,104,1,0,0,0,15,0,167,0,0,1,0,0,0,3,0,0,0,0,0,"9",14.7938170672597,"2016"
"10",0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,92,4,0,0,0,6,0,25,0,0,0,0,0,0,1,0,0,0,0,0,"10",12.7847590709974,"2016"
"11",0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,46,1,0,0,0,8,0,39,0,0,0,0,0,0,0,0,0,0,0,0,"11",13.6467010483157,"2016"
"12",0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"12",12.4199351144416,"2016"
"13",1,0,0,0,0,0,0,0,0,0,2,5,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,"13",13.7249020763321,"2016"
"14",0,0,4,0,0,0,0,0,0,0,10,1,1,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,30,0,0,0,0,11,0,45,0,0,0,0,0,0,0,0,4,0,0,0,"14",14.6828267091343,"2016"
"15",0,0,7,0,0,0,3,0,0,0,93,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,112,0,0,0,0,33,0,96,0,0,0,0,0,0,0,0,0,0,0,0,"15",13.195738636461,"2016"
"16",0,0,0,0,0,0,3,0,0,0,46,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,17,0,0,0,0,23,0,55,0,0,0,0,0,0,0,0,0,0,0,0,"16",14.0989070234867,"2016"
"17",0,0,0,0,0,0,1,0,0,0,102,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,175,0,0,0,0,28,0,153,0,0,0,0,0,0,0,0,0,0,0,0,"17",13.376510421459,"2016"
"18",0,0,0,0,0,0,2,0,0,0,170,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,70,0,0,0,0,11,0,53,0,0,0,0,0,0,0,0,0,0,0,0,"18",12.1593937822697,"2016"
"19",0,0,3,0,0,0,0,0,0,0,23,0,1,0,0,13,0,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,311,0,0,0,0,21,0,937,0,0,0,0,0,0,0,0,0,0,0,0,"19",15.6440702659988,"2016"
"20",0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,67,3,0,0,0,2,0,20,0,0,0,0,0,0,1,0,0,0,0,0,"20",13.3459682127006,"2016"
"21",0,0,1,0,0,0,1,0,0,0,15,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,53,2,0,0,0,10,0,61,0,0,0,0,0,0,0,0,0,0,0,0,"21",14.161252522306,"2016"
"22",1,0,0,0,0,0,1,0,0,0,34,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,43,0,0,0,0,13,0,70,0,0,0,0,0,0,1,0,0,0,0,0,"22",14.0961796328721,"2016"
"23",0,0,0,0,0,0,3,0,0,0,38,0,0,0,0,10,0,0,1,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,94,1,0,0,0,8,0,26,0,0,0,0,0,0,0,0,0,0,0,0,"23",12.9567915432277,"2016"
"24",1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,15,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,70,3,0,0,0,12,0,54,0,0,0,0,0,0,0,0,0,0,0,0,"24",14.0842343419869,"2016"
"25",0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,14,0,0,0,0,20,0,44,0,0,0,0,0,0,0,0,0,0,0,0,"25",14.3115495926765,"2016"
