,Year,Taxon,Sites_Present,Unique_Sites_Sampled,Proportion_of_Sites
0,2006,Acetes americanus,1,33,0.03
1,2006,Adinia xenica,1,33,0.03
2,2006,Alpheus heterochaelis,1,33,0.03
3,2006,Amphipoda,1,33,0.03
4,2006,Archosargus probatocephalus,2,33,0.061
5,2006,Armases cinereum,2,33,0.061
6,2006,Bairdiella chrysoura,1,33,0.03
7,2006,Callinectes,20,33,0.606
8,2006,Callinectes sapidus,29,33,0.879
9,2006,Clibanarius vittatus,4,33,0.121
10,2006,Ctenogobius boleosoma,28,33,0.848
11,2006,Cynoscion arenarius,1,33,0.03
12,2006,Cyprinodon variegatus,1,33,0.03
13,2006,Farfantepenaeus,8,33,0.242
14,2006,Farfantepenaeus aztecus,11,33,0.333
15,2006,Fundulus grandis,1,33,0.03
16,2006,Fundulus jenkinsi,1,33,0.03
17,2006,Fundulus pulvereus,1,33,0.03
18,2006,Gobiidae,1,33,0.03
19,2006,Gobiosoma,2,33,0.061
20,2006,Gobiosoma bosc,9,33,0.273
21,2006,Litopenaeus setiferus,18,33,0.545
22,2006,Lucania parva,1,33,0.03
23,2006,Lutjanus griseus,1,33,0.03
24,2006,Macrobrachium ohione,1,33,0.03
25,2006,Menidia beryllina,2,33,0.061
26,2006,Minuca spp.,25,33,0.758
27,2006,Neoconger mucronatus,1,33,0.03
28,2006,Palaemon spp.,26,33,0.788
29,2006,Panopeidae,25,33,0.758
30,2006,Panopeus herbstii,1,33,0.03
31,2006,Panopeus obesus,4,33,0.121
32,2006,Rimapenaeus similis,1,33,0.03
33,2006,Sciaenops ocellatus,2,33,0.061
34,2006,Sesarma reticulatum,4,33,0.121
35,2006,Sesarmidae,17,33,0.515
36,2006,Syngnathus louisianae,2,33,0.061
37,2006,Syngnathus scovelli,1,33,0.03
38,2006,Urosalpinx cinerea,1,33,0.03
39,2016,Achirus lineatus,3,80,0.038
40,2016,Alpheus,1,80,0.012
41,2016,Alpheus heterochaelis,1,80,0.012
42,2016,Anchoa mitchilli,14,80,0.175
43,2016,Ariopsis felis,1,80,0.012
44,2016,Armases americanum,2,80,0.025
45,2016,Armases benedicti,2,80,0.025
46,2016,Armases cinereum,11,80,0.138
47,2016,Brachyura,4,80,0.05
48,2016,Callinectes sapidus,75,80,0.938
49,2016,Callinectes similis,8,80,0.1
50,2016,Caridea,1,80,0.012
51,2016,Citharichthys spilopterus,5,80,0.062
52,2016,Clibanarius vittatus,11,80,0.138
53,2016,Ctenogobius boleosoma,60,80,0.75
54,2016,Cynoscion arenarius,1,80,0.012
55,2016,Cynoscion nebulosus,8,80,0.1
56,2016,Cyprinodon variegatus,5,80,0.062
57,2016,Cyprinodontiformes,2,80,0.025
58,2016,Dormitator maculatus,1,80,0.012
59,2016,Eleotris amblyopsis,3,80,0.038
60,2016,Engraulidae,1,80,0.012
61,2016,Eucinostomus,4,80,0.05
62,2016,Eucinostomus argenteus,3,80,0.038
63,2016,Eucinostomus melanopterus,1,80,0.012
64,2016,Eurytium limosum,1,80,0.012
